title,rating,plot
my_neighbor totoro,80.2,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her."
spirited away,80.6,"During her family's move to the suburbs, a sullen 10-year-old"
spider man,70.3,"When bitten by a genetically modified spider, a nerdy, shy, and awkward high school student gains spider-like abilities that he eventually must use to fight evil as a superhero after tragedy befalls his family."
the dark knight,90.0,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept"
the shawshank redemption,90.3,"Two imprisoned people bond over a number of years, finding solace and eventual redemption through acts of common decency."
